[ % 1 lunch-read ; KB: per-clip; dishwasher=
on(table, plate)                | put the plate on the table
open(refrigerator)              | open the refrigerator
inside(microwave_oven, chicken) | put the chicken in the microwave
on(table, apple)                | put the apple on the table
closed(refrigerator)            | close the refrigerator
heated(chicken)                 | heat the chicken
on(table, chicken)              | put the chicken on the table
has(user, bread)                | give me the bread
on(couch, book)                 | put the book on the couch
has(user, pencil)               | give me the pencil
on(table, cookie)               | put the cookie on the table
on(couch, pillow)               | put the pillow on the couch
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
]

[ % 2 work-relax ; KB: per-clip; dishwasher=
on(table, computer)             | put the computer on the table
has(user, newspaper)            | give me the newspaper
on(couch, blanket)              | put the blanket on the couch
has(user, cake)                 | give me the cake
on(table, plate)                | put the plate on the table
on(table, cookie)               | put the cookie on the table
on(table, muffin)               | put the muffin on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, pizza)                | put the pizza on the table
on(couch, rug)                  | put the rug on the couch
on(couch, pillow)               | put the pillow on the couch
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 3 tv-read-relax ; KB: per-clip; dishwasher=
switched_on(television)         | turn on the television
has(user, phone)                | give me the phone
on(couch, book)                 | put the book on the couch
has(user, pencil)               | give me the pencil
on(couch, blanket)              | put the blanket on the couch
has(user, cake)                 | give me the cake
on(table, plate)                | put the plate on the table
on(table, cookie)               | put the cookie on the table
on(table, muffin)               | put the muffin on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, pizza)                | put the pizza on the table
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 4 lunch-tv ; KB: per-clip; dishwasher=
on(table, plate)                | put the plate on the table
open(refrigerator)              | open the refrigerator
inside(microwave_oven, chicken) | put the chicken in the microwave
on(table, banana)               | put the banana on the table
closed(refrigerator)            | close the refrigerator
heated(chicken)                 | heat the chicken
on(table, chicken)              | put the chicken on the table
has(user, bread)                | give me the bread
switched_on(television)         | turn on the television
has(user, phone)                | give me the phone
on(table, muffin)               | put the muffin on the table
on(couch, rug)                  | put the rug on the couch
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
]

[ % 5 work-read ; KB: per-clip; dishwasher=
on(table, computer)             | put the computer on the table
has(user, newspaper)            | give me the newspaper
on(couch, book)                 | put the book on the couch
has(user, pencil)               | give me the pencil
on(table, plate)                | put the plate on the table
on(table, muffin)               | put the muffin on the table
on(table, pizza)                | put the pizza on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, cookie)               | put the cookie on the table
on(couch, rug)                  | put the rug on the couch
on(couch, curtain)              | put the curtain on the couch
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 6 tv-relax-read ; KB: per-clip; dishwasher=
switched_on(television)         | turn on the television
has(user, phone)                | give me the phone
on(couch, blanket)              | put the blanket on the couch
has(user, cake)                 | give me the cake
on(couch, book)                 | put the book on the couch
has(user, pencil)               | give me the pencil
on(table, plate)                | put the plate on the table
on(table, muffin)               | put the muffin on the table
on(table, pizza)                | put the pizza on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, cookie)               | put the cookie on the table
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 7 supper-relax ; KB: per-clip; dishwasher=
on(table, plate)                | put the plate on the table
open(refrigerator)              | open the refrigerator
inside(microwave_oven, chicken) | put the chicken in the microwave
on(table, orange)               | put the orange on the table
closed(refrigerator)            | close the refrigerator
heated(chicken)                 | heat the chicken
on(table, chicken)              | put the chicken on the table
has(user, bread)                | give me the bread
on(couch, blanket)              | put the blanket on the couch
has(user, cake)                 | give me the cake
on(table, pizza)                | put the pizza on the table
on(couch, pillow)               | put the pillow on the couch
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
]

[ % 8 work-tv ; KB: per-clip; dishwasher=
on(table, computer)             | put the computer on the table
has(user, newspaper)            | give me the newspaper
switched_on(television)         | turn on the television
has(user, phone)                | give me the phone
on(table, plate)                | put the plate on the table
on(table, cookie)               | put the cookie on the table
on(table, pizza)                | put the pizza on the table
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, bowl)                 | put the bowl on the table
on(table, muffin)               | put the muffin on the table
on(couch, pillow)               | put the pillow on the couch
on(couch, rug)                  | put the rug on the couch
inside(dishwasher, plate)       | put the plate in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, bowl)        | put the bowl in the dishwasher
]

[ % 9 relax-read ; KB: per-clip; dishwasher=
on(couch, blanket)              | put the blanket on the couch
